Guild,Player,UID,CP,Heal Up,Heal Down,Total Heal,Beast Up,Beast Down,Total Beast,FDU,FDD,Total Finals,Tribulation,Has Chaos
Divinity,☀️天蓬大猫咪,81024128020,13620,1049.9,661.8,1711.7,1391.8,1229.4,2621.2,1309.3,1345.3,2654.6,SM3,Kunpeng
Dominion,⚔︎xTEFLONx⚔︎,81004714623,15140,1079.5,963.8,2043.3,1185.4,1106.3,2291.7,1140.7,1199.8,2340.5,DG2,Luohou
HeavenFighters,HF-蓝暖,81019410196,8000,1005.4,700.4,1705.8,785.4,734.6,1520,1004.1,1038.9,2043,SM2,Luohou
UnderWorld,(UW)Wrath,81019294158,7570,742.6,579.2,1321.8,1043.4,961.8,2005.2,975.9,957.1,1933,SM2,Diting
Divinity,☀️Chill,81024346619,3240,822,904,1726,607.8,551.4,1159.2,898.9,889.1,1788,CE2,Luohou
HeavenFighters,HF-霁月,81020987481,5450,795.3,518.2,1313.5,1051.3,703.6,1754.9,880.3,852.7,1733,SM1,Diting
StarWar,✰☬|ℤacky𝕸༻,81008055942,3700,858.5,377,1235.5,1038.5,680.3,1718.8,865.5,860.3,1725.8,CE2,Diting
DownFall,Axe,81013163628,5200,904.8,394.3,1299.1,1022.8,705.3,1728.1,827,871.9,1698.9,SM1,Diting
Dominion,⚔︎V☠️R⚔︎,81002643938,6730,804.6,625.8,1430.4,794.5,771.8,1566.3,783.2,802.1,1585.3,SM2,Luohou
HeavenFighters,HF-夜色,81020568444,4730,910.1,777.3,1687.4,613.2,558.1,1171.3,787.2,788.7,1575.9,SM1,Luohou
CosaNostra,Silent❤️💀 🤖 ,81016881101,3290,673.2,531.3,1204.5,1008.6,574.9,1583.5,769.1,793.1,1562.2,CE2,Diting
HeavenFighters,HF-粉坤,81022465167,3480,744.6,764.7,1509.3,583.5,539,1122.5,771.5,780.7,1552.2,CE3,Luohou 
UnderWorld,Overrated ,81015555728,4610,713.8,618.5,1332.3,884.2,704.5,1588.7,741.7,784.4,1526.1,CE3,Diting
HeavenFighters,HF-星尘,81020048696,4260,855.3,933.6,1788.9,594.8,563.5,1158.3,653.4,842,1495.4,SM1,Luohou 
Downfall ,¿ǝʞᴉW,81013725490,3480,591,413.5,1004.5,1026.4,627.3,1653.7,710.1,765.8,1475.9,CE2,Diting 
|MF|Misfits,༒MFaust🌸,81006071933,4480,492.5,580.3,1072.8,615.9,868.1,1484,694.1,747.7,1441.8,SM1,Luohou 
HeavenFighters,HF-鸡你太美,81023687532,552.22,872.8,870,1742.8,569.9,512.4,1082.3,647.7,778.4,1426.1,GI3,Luohou 
StarWar,𝕎aifu.ℝo,81006960553,4130,676.8,475.3,1152.1,820.9,700.7,1521.6,673.6,715.1,1388.7,SM1,Diting 
StarWar,☆|Aretha|☆,81011159711,3370,663.6,775.6,1439.2,566.4,531.1,1097.5,682.1,704.3,1386.4,CE3,Anzu
StarWar,✰☬|Hades|꥟,81007624563,2870,593.3,569.7,1163,773.2,716.6,1489.8,678.1,695.9,1373.6,CE2,Luohou 
